STDM_TAZ,State,County,MPO,IsMPO,ITDDist,Area,DayPark,HourPark,AgforF,MiningF,UtilF,ConstrF,ManufF,WhlsaleF,RetailF,TrawhseF,InfoF,FininsF,EduK12,EduHigh,EduOthers,RealestF,ProftechF,MgmtF,WastadmnF,HealthF,ArtsentF,FoodlodgF,OtherF,PublicF,TotEmp,STATEFPS,COUNTYFPS,CNTYIDFP00,TOTPOP_T,TOTHH_T,HHSIZE1,HHSIZE2,HHSIZE3,HHSIZE4,HHSIZE5,HHSIZE6,HHSIZE7,HHWORK0,HHWORK1,HHWORK2,HHWORK3,CATINC1,CATINC2,CATINC3,HHINC1,HHINC2,HHINC3,HHINC4,HHINC5,HHINC6,HHINC7,HHINC8,HHINC9,HHINC10,HHINC11,HHINC12,HHINC13,HHINC14,HHINC15,HHINC16,ShadowPrice,destinationChoiceDistrict
544,Idaho,Canyon,COMPASS,1,3,158759.9022,0,0,0,0,0,19,113,27,32,2,0,112,0,0,4,19,47,0,0,18,0,60,10,350,382,16,27,16027,834,92,52,15,12,6,4,2,1,78,151,74,24,173,99,55,25,20,54,45,29,15,35,10,5,34,20,30,5,0,0,0,1,14
545,Idaho,Canyon,COMPASS,1,3,649132.9914,0,0,0,0,0,153,0,76,10,2,0,0,0,0,0,76,0,0,0,66,0,3,0,16,42,16,27,16027,690,438,136,129,74,45,26,14,14,96,91,69,18,81,108,85,24,18,16,0,23,6,5,22,11,64,6,36,22,17,4,0,1,14
546,Idaho,Canyon,COMPASS,1,3,95613.35431,0,0,0,2,0,9,514,228,0,674,0,23,0,0,0,3,1,1,3,0,0,76,0,0,209,16,27,16027,1094,73,17,40,9,6,1,0,0,89,203,130,33,57,154,244,0,8,0,33,16,32,25,40,8,49,33,48,122,41,0,0,1,14
547,Idaho,Canyon,COMPASS,1,3,742208.4115,0,0,0,0,0,2,1,381,58,0,1,0,0,0,10,0,5,1,8,11,0,10,102,78,1631,16,27,16027,367,293,95,66,44,54,21,8,5,46,98,56,15,42,67,106,5,12,2,15,8,17,10,19,3,18,15,24,51,16,0,0,1,14
548,Idaho,Canyon,COMPASS,1,3,821806.22,0,0,28,2,0,0,0,1,62,2,0,1,0,0,0,3,10,3,12,9,0,114,1,3,765,16,27,16027,112,148,51,27,28,22,7,10,3,12,20,6,4,22,8,12,3,11,2,1,5,2,3,2,0,1,6,5,1,0,0,0,1,14
549,Idaho,Canyon,COMPASS,1,3,647091.5006,0,0,10,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,456,16,27,16027,360,409,98,151,72,42,24,16,6,29,67,41,9,63,39,44,11,27,15,8,2,8,3,1,9,18,16,17,8,3,0,0,1,14
550,Idaho,Canyon,COMPASS,1,3,153598.623,0,0,0,0,0,60,7,2,84,2,39,0,0,0,28,95,16,0,580,355,0,8,4,0,207,16,27,16027,56,212,109,51,22,15,6,5,4,4,10,7,1,10,6,6,2,4,2,1,1,1,0,0,2,3,2,3,1,0,0,0,1,14
551,Idaho,Canyon,COMPASS,1,3,119938.0914,0,0,0,0,0,10,1042,92,255,189,2,391,0,0,0,95,195,0,8,195,0,87,18,0,456,16,27,16027,4797,42,12,13,14,1,2,0,0,282,647,398,100,631,365,431,116,266,149,83,17,66,33,17,83,166,149,166,83,33,0,0,1,14
552,Idaho,Canyon,COMPASS,1,3,986046.413,0,0,0,0,6,86,14,0,32,0,0,1,0,0,0,0,1,15,0,1,21,248,3,0,1034,16,27,16027,163,142,38,39,26,18,15,4,2,15,24,7,5,25,11,15,3,13,3,1,5,4,3,3,0,1,7,7,1,0,0,0,1,14
553,Idaho,Canyon,COMPASS,1,3,1037735.279,0,0,22,0,0,0,1,0,0,0,0,4,0,0,0,0,4,0,0,155,0,159,31,0,1371,16,27,16027,2675,20,2,13,4,0,1,0,0,279,455,152,93,494,187,298,60,255,51,26,102,68,51,60,0,8,145,127,26,0,0,0,1,14
554,Idaho,Canyon,COMPASS,1,3,5413962.105,0,0,372,0,0,0,1,0,42,3,0,0,0,0,142,0,1,0,0,6,44,38,0,20,2563,16,27,16027,793,1056,111,245,228,208,128,86,50,38,121,87,23,26,99,144,0,6,0,18,2,0,16,23,8,52,69,35,34,0,2,4,1,14
555,Idaho,Canyon,COMPASS,1,3,5443864.587,0,0,3,0,0,21,0,0,0,0,0,124,291,0,0,9,0,0,0,0,0,0,0,0,246,16,27,16027,1338,47,7,18,15,5,0,1,1,170,141,142,35,155,104,229,52,15,44,0,44,22,8,22,7,45,22,37,66,37,37,30,1,14
556,Idaho,Canyon,COMPASS,1,3,3913637.418,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,30,16,27,16027,2645,36,1,15,11,6,1,2,0,324,307,198,90,153,358,408,0,102,0,0,51,119,34,51,0,154,68,68,136,0,85,51,1,14
557,Idaho,Canyon,COMPASS,1,3,4037614.862,0,0,3,0,0,50,0,0,0,0,0,65,0,0,0,0,130,0,1,0,0,0,0,0,88,16,27,16027,2897,46,6,25,9,1,2,2,1,386,367,239,73,171,400,494,0,95,0,0,76,133,19,76,0,172,76,57,190,0,95,76,1,14
558,Idaho,Canyon,COMPASS,1,3,5218389.433,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,27,16027,2431,32,4,18,3,0,2,2,3,223,189,211,45,265,96,307,106,11,84,0,64,11,10,11,21,43,10,53,85,85,53,21,1,14
559,Idaho,Canyon,COMPASS,1,3,1953362.967,0,0,3,0,0,83,0,2,0,0,0,0,0,0,0,0,0,0,21,260,0,0,9,0,197,16,27,16027,91,882,152,336,131,122,84,36,21,9,11,7,2,7,7,15,1,1,0,2,3,0,2,2,1,2,3,3,5,1,3,0,1,14
560,Idaho,Canyon,COMPASS,1,3,651148.2544,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,30,0,0,0,0,170,16,27,16027,614,240,40,94,36,35,11,15,9,80,91,64,14,76,80,93,22,9,0,17,28,0,7,27,5,41,21,29,39,0,4,0,1,14
561,Idaho,Canyon,COMPASS,1,3,1298812.961,0,0,0,0,0,0,0,0,28,0,0,3,12,0,62,0,20,0,0,94,12,15,15,0,508,16,27,16027,3344,462,71,169,84,66,38,23,11,333,379,270,59,41,419,581,0,23,0,0,18,130,45,39,20,185,279,216,39,24,23,0,1,14
562,Idaho,Canyon,COMPASS,1,3,1299383.976,0,0,0,0,0,5,1376,0,0,0,0,0,233,0,86,0,0,0,1,133,0,0,156,0,414,16,27,16027,3217,868,183,277,134,112,76,53,33,337,365,234,28,419,236,309,39,0,60,251,69,16,0,68,28,124,7,64,231,0,7,0,1,14
563,Idaho,Canyon,COMPASS,1,3,2272522.49,0,0,0,10,58,78,28,5,172,0,0,40,0,0,0,5,4,0,3,249,0,142,11,0,1016,16,27,16027,3593,1006,238,292,165,128,100,35,48,409,443,284,36,538,315,319,76,98,167,139,58,131,41,97,24,22,194,92,8,11,14,0,1,14
564,Idaho,Canyon,COMPASS,1,3,1609954.479,0,0,40,0,0,12,0,88,345,0,0,41,82,0,0,0,126,0,0,159,0,92,305,0,1793,16,27,16027,109,609,113,87,127,116,84,44,38,11,14,8,1,8,16,10,2,3,0,0,3,10,1,2,1,2,5,3,1,1,0,0,1,14
565,Idaho,Canyon,COMPASS,1,3,3887683.19,0,0,0,0,0,3,0,0,0,0,0,0,134,0,0,0,16,0,0,3,0,0,32,97,295,16,27,16027,29,25,6,4,6,7,2,0,0,1,5,3,1,1,4,5,0,0,0,0,1,0,1,1,1,1,0,2,2,0,1,0,1,14
566,Idaho,Canyon,COMPASS,1,3,2671936.622,0,0,0,0,0,42,0,0,21,0,0,166,0,0,0,0,2,0,117,83,0,0,0,0,121,16,27,16027,17,197,21,113,22,12,18,7,4,3,2,1,1,2,1,4,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,14
567,Idaho,Canyon,COMPASS,1,3,1321166.997,0,0,0,0,8,24,87,99,184,0,0,35,0,0,0,2,0,0,0,69,0,9,46,0,511,16,27,16027,882,1014,181,243,199,173,128,50,40,54,108,136,75,79,132,162,36,20,16,7,0,26,22,39,20,25,113,5,44,0,0,0,1,14
568,Idaho,Canyon,COMPASS,1,3,3956467.476,0,0,0,0,0,43,1,0,0,6,2,0,4,0,3,0,0,0,20,93,2,27,11,0,642,16,27,16027,596,960,126,259,168,181,115,74,37,31,63,78,44,24,74,118,0,3,3,3,15,15,0,24,12,23,15,7,89,0,0,7,1,14
569,Idaho,Canyon,COMPASS,1,3,2182303.905,0,0,0,0,0,3,6,0,1010,0,0,48,56,0,0,0,0,0,5,86,0,183,37,0,1690,16,27,16027,369,1083,230,259,189,182,117,67,39,27,36,55,12,21,45,64,2,12,3,4,0,3,12,8,7,15,35,16,2,6,2,3,1,14
570,Idaho,Canyon,COMPASS,1,3,866804.8731,0,0,0,0,0,24,0,0,74,7,0,0,0,0,0,3,1,50,0,60,0,44,42,0,1018,16,27,16027,2531,29,6,13,1,3,5,0,1,205,300,391,70,334,229,403,22,190,83,39,0,39,82,0,30,78,299,0,0,26,35,43,1,14
571,Idaho,Canyon,COMPASS,1,3,1022000.863,0,0,0,0,0,3,0,0,0,0,0,0,98,0,29,0,3,0,0,6,0,0,0,0,19,16,27,16027,781,10,0,3,4,0,1,2,0,59,119,85,7,39,0,231,0,0,39,0,0,0,0,0,0,0,203,0,0,28,0,0,1,14
572,Idaho,Canyon,COMPASS,1,3,1119699.044,0,0,0,0,9,13,0,3,484,0,11,9,0,0,0,2,13,0,3,3,0,300,3,0,1277,16,27,16027,403,6,0,3,2,1,0,0,0,39,79,56,5,10,49,120,0,7,0,3,0,0,7,8,12,22,71,29,0,5,8,7,1,14
573,Idaho,Canyon,COMPASS,1,3,1187652.629,0,0,3,0,0,0,642,0,12,0,0,0,0,0,0,0,36,0,0,0,3,0,66,0,192,16,27,16027,990,306,58,90,63,45,30,12,8,74,151,110,10,51,0,294,0,0,51,0,0,0,0,0,0,0,258,0,0,36,0,0,1,14
574,Idaho,Canyon,COMPASS,1,3,7807715.74,0,0,2,0,0,45,17,0,21,9,0,0,0,0,0,0,66,0,118,0,0,0,44,0,197,16,27,16027,1015,111,18,53,7,18,12,2,1,74,80,195,12,13,53,295,0,0,0,0,13,9,13,0,0,31,7,107,42,72,0,67,1,14
575,Idaho,Canyon,COMPASS,1,3,7820190.738,0,0,0,0,0,47,0,0,18,1,0,0,0,0,0,1,0,0,0,25,2,18,2,0,224,16,27,16027,253,939,124,267,146,182,136,46,38,18,19,49,3,3,34,52,3,0,0,0,0,4,0,6,6,18,0,29,18,3,0,2,1,14
576,Idaho,Canyon,COMPASS,1,3,10464763.02,0,0,33,0,69,6,0,16,2,0,0,0,0,0,0,0,0,0,0,15,0,0,14,3,739,16,27,16027,115,110,10,63,12,14,8,2,1,8,9,22,2,1,6,34,0,0,0,0,1,1,2,0,0,3,1,12,5,8,0,8,1,14
577,Idaho,Canyon,COMPASS,1,3,40958031.72,0,0,126,0,0,12,3,11,6,11,0,0,0,0,42,1,5,0,7,30,12,3,56,0,307,16,27,16027,1687,873,167,353,109,99,77,49,19,148,240,196,48,110,209,313,9,28,17,34,22,35,77,7,31,59,74,64,31,93,42,9,1,14
578,Idaho,Canyon,COMPASS,1,3,3929838.306,0,0,52,0,3,3,0,0,22,0,18,6,0,0,0,1,0,0,0,22,0,21,0,43,409,16,27,16027,2321,233,36,46,36,52,33,18,12,160,272,226,52,217,270,223,20,20,42,94,41,76,74,34,22,64,99,42,46,34,2,0,1,14
579,Idaho,Canyon,COMPASS,1,3,18908386.93,0,0,24,10,0,93,9,16,0,8,0,3,0,0,45,9,2,0,158,12,0,0,1,0,97,16,27,16027,553,160,34,39,25,42,12,1,7,47,77,64,14,13,64,125,4,1,1,0,7,7,14,6,26,11,16,35,25,30,13,6,1,14
580,Idaho,Canyon,COMPASS,1,3,24074721.16,0,0,42,0,0,216,0,0,0,6,0,0,0,0,189,18,0,0,12,0,20,22,0,0,92,16,27,16027,3333,260,32,100,47,40,14,12,15,221,362,301,71,61,307,587,19,4,5,0,33,37,70,23,121,56,79,163,121,149,52,23,1,14
581,Idaho,Canyon,COMPASS,1,3,19546724.08,0,0,20,0,0,6,0,2,32,4,0,15,0,0,94,10,28,0,2,21,0,0,14,0,410,16,27,16027,1380,325,50,144,53,43,22,6,7,147,140,97,35,61,137,221,0,6,0,26,29,8,1,21,13,94,18,78,113,0,8,4,1,14
582,Idaho,Canyon,COMPASS,1,3,8993096.305,0,0,0,0,0,52,0,0,0,0,3,0,14,0,0,17,2,0,0,4,0,0,80,0,125,16,27,16027,3113,80,13,26,6,17,6,6,6,342,320,216,82,150,368,442,0,98,0,0,52,120,30,60,0,158,67,67,158,0,82,68,1,14
583,Idaho,Canyon,COMPASS,1,3,4155228.436,0,0,0,0,0,60,0,3,0,3,2,0,0,0,0,0,16,0,0,476,0,0,9,66,13,16,27,16027,1236,40,13,8,6,3,3,5,2,140,113,140,35,182,46,200,82,0,55,0,45,0,0,9,18,19,0,27,46,63,37,27,1,14
584,Idaho,Canyon,COMPASS,1,3,36788177.78,0,0,27,0,0,59,102,39,16,53,85,0,0,0,2,2,404,0,10,58,0,69,42,0,389,16,27,16027,2560,554,80,235,63,79,47,25,25,308,296,306,69,363,166,450,137,6,115,18,87,16,15,29,45,61,45,78,105,119,67,36,1,14
585,Idaho,Canyon,COMPASS,1,3,1282670.842,0,0,0,0,0,16,1,14,26,0,2,0,62,0,8,0,26,0,1,116,0,0,26,0,110,16,27,16027,2700,682,98,209,118,107,75,51,24,93,479,278,29,23,424,432,0,0,0,23,0,28,68,108,142,78,293,23,63,24,29,0,1,14
586,Idaho,Canyon,COMPASS,1,3,2615200.556,0,0,0,0,0,1574,21,12,0,2,2,0,0,0,104,6,6,6,24,2058,0,0,9,0,4,16,27,16027,507,179,27,72,33,21,17,4,5,70,65,44,17,50,46,100,14,0,11,14,11,15,0,0,0,31,13,24,26,37,0,0,1,14
587,Idaho,Canyon,COMPASS,1,3,2594006.344,0,0,0,0,0,24,2,3,0,0,0,6,0,0,0,4,3,0,3,111,2,0,0,0,632,16,27,16027,2450,873,100,207,160,165,117,77,47,128,381,195,71,14,102,659,9,0,0,0,5,7,29,24,15,27,92,159,350,26,32,0,1,14
588,Idaho,Canyon,COMPASS,1,3,2612020.458,0,0,3,0,0,12,3,0,0,0,28,0,0,0,0,0,10,0,0,19,0,0,0,0,319,16,27,16027,1272,309,40,65,63,77,32,17,15,75,222,111,42,51,62,337,32,0,0,0,19,25,0,8,26,3,127,67,60,47,36,0,1,14
589,Idaho,Canyon,COMPASS,1,3,2607891.106,0,0,0,0,0,0,46,0,0,1,2,0,0,0,0,0,1,0,3,13,0,0,5,10,161,16,27,16027,972,730,75,211,151,130,101,28,34,77,101,159,33,24,89,257,17,0,7,0,0,36,16,27,0,10,53,121,20,39,24,0,1,14
590,Idaho,Canyon,COMPASS,1,3,1219352.074,0,0,0,0,11,10,6,1,306,1,0,21,0,0,26,1,0,0,19,160,9,0,19,9,569,16,27,16027,776,419,67,119,85,68,47,22,11,62,130,94,8,96,67,131,7,12,37,0,40,17,13,5,0,32,76,47,0,8,0,0,1,14
591,Idaho,Canyon,COMPASS,1,3,1412123.686,0,0,0,0,0,24,0,0,778,138,44,69,0,0,15,2,3,0,72,225,4,762,38,0,2956,16,27,16027,287,859,224,266,137,90,72,43,27,36,20,19,3,13,37,28,1,3,3,2,4,8,8,15,2,4,13,9,5,0,1,0,1,14
592,Idaho,Canyon,COMPASS,1,3,3401777.679,0,0,0,0,127,2277,0,127,231,4,0,0,9,0,0,0,148,0,380,891,0,452,0,0,1349,16,27,16027,1037,546,70,174,93,98,52,38,21,75,156,114,10,19,103,233,0,14,0,5,0,0,15,16,27,45,139,56,3,8,14,13,1,14
593,Idaho,Canyon,COMPASS,1,3,5755944.096,0,0,0,1,9,20,102,8,1410,1,6,20,0,0,2,1,23,0,1,206,0,436,22,0,5631,16,27,16027,4316,107,22,43,18,11,5,4,4,340,688,494,58,108,468,1004,0,62,0,42,4,12,58,75,108,215,577,253,8,37,59,70,1,14
594,Idaho,Canyon,COMPASS,1,3,2603133.211,0,0,3,0,0,15,0,0,0,0,0,24,0,0,374,0,35,0,3,106,0,0,3,39,201,16,27,16027,3822,602,49,220,105,107,55,49,17,269,497,519,119,231,437,736,231,0,0,0,0,87,121,0,26,203,180,159,390,7,0,0,1,14
595,Idaho,Canyon,COMPASS,1,3,2617482.296,0,0,0,0,0,5,123,0,94,0,0,0,138,0,0,0,56,0,29,224,0,0,0,0,73,16,27,16027,464,158,21,39,28,35,23,8,4,34,36,91,6,24,88,55,0,0,24,0,0,0,0,0,0,88,30,7,0,0,0,18,1,14
596,Idaho,Canyon,COMPASS,1,3,2620040.288,0,0,4,0,0,9,16,12,0,0,0,0,0,0,2,9,110,4,16,2,0,0,0,0,25,16,27,16027,296,203,26,88,36,25,23,2,3,24,24,64,4,16,63,37,0,0,16,0,0,0,0,0,0,63,20,5,0,0,0,12,1,14
597,Idaho,Canyon,COMPASS,1,3,2555613.365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,5,0,0,0,0,0,42,16,27,16027,2893,43,12,3,17,4,0,6,1,212,232,579,48,157,570,344,0,0,157,0,0,0,0,0,0,570,197,39,0,0,0,108,1,14
598,Idaho,Canyon,COMPASS,1,3,2064020.312,0,0,0,0,0,26,0,3,3,4,0,2,0,0,22,0,3,0,8,45,0,0,0,0,235,16,27,16027,2473,37,7,7,5,1,8,8,1,263,277,700,44,173,693,418,0,0,173,0,0,0,0,0,0,693,216,58,0,0,0,144,1,14
599,Idaho,Canyon,COMPASS,1,3,2611455.18,0,0,0,0,0,2,24,2,74,1,222,0,0,0,75,0,117,0,3,388,0,0,32,0,4013,16,27,16027,2326,321,64,100,62,33,37,15,10,184,346,356,84,130,500,340,0,0,0,0,130,0,0,66,307,127,138,202,0,0,0,0,1,14
600,Idaho,Canyon,COMPASS,1,3,2312727.208,0,0,9,0,0,411,204,136,4,20,0,262,0,0,0,71,116,0,55,262,0,18,728,0,475,16,27,16027,122,1277,235,431,213,183,124,60,31,18,13,14,1,25,16,5,0,5,12,1,7,0,6,1,6,3,2,0,3,0,0,0,1,14
601,Idaho,Canyon,COMPASS,1,3,1615577.78,0,0,0,0,0,533,0,89,0,81,0,14,0,0,0,133,0,0,489,193,0,0,7,0,326,16,27,16027,174,1219,241,374,213,183,125,61,22,21,20,23,7,16,28,27,9,0,0,3,4,12,2,6,0,8,13,0,11,0,3,0,1,14
602,Idaho,Canyon,COMPASS,1,3,1627848.375,0,0,0,0,9,94,434,38,4,3,23,0,5,0,93,0,548,0,113,38,0,0,373,0,1730,16,27,16027,201,146,14,69,27,25,5,4,2,23,22,25,7,0,0,77,0,0,0,0,0,0,0,0,0,0,0,12,14,20,19,12,1,14
603,Idaho,Canyon,COMPASS,1,3,1206935.394,0,0,0,0,0,378,0,0,2,0,0,0,0,0,22,0,0,0,9,9,0,0,0,0,2216,16,27,16027,265,100,7,45,16,17,11,4,0,31,29,33,10,0,0,103,0,0,0,0,0,0,0,0,0,0,0,15,18,27,27,16,1,14
604,Idaho,Canyon,COMPASS,1,3,5158961.29,0,0,0,0,3,31,4,1,147,4,0,0,0,0,60,10,0,0,1,820,0,0,123,0,267,16,27,16027,1975,894,121,342,132,134,87,43,35,174,347,239,35,159,411,225,0,74,57,0,28,62,49,172,0,128,91,87,26,21,0,0,1,14
605,Idaho,Canyon,COMPASS,1,3,1306241.321,0,0,6,0,0,3,0,0,12,0,0,106,34,0,0,2,220,0,2,98,0,9,68,0,648,16,27,16027,895,1255,493,511,126,58,33,22,12,171,72,78,12,143,66,124,8,26,27,54,28,3,15,3,20,25,86,10,20,3,5,0,1,14
606,Idaho,Canyon,COMPASS,1,3,1221407.002,0,0,14,0,0,8,11,1,86,0,10,5,0,0,8,1,14,0,6,38,48,144,2,0,1313,16,27,16027,395,907,274,268,140,107,68,21,29,32,41,30,15,39,30,49,16,7,4,6,6,7,5,6,2,10,10,18,8,0,10,3,1,14
607,Idaho,Canyon,COMPASS,1,3,2519831.096,0,0,0,0,0,1,4,0,998,0,0,16,0,0,0,0,9,0,2,183,2,585,12,0,4251,16,27,16027,6253,44,15,15,5,5,4,0,0,657,619,487,190,367,986,600,10,103,24,133,97,310,213,236,70,157,133,220,90,0,124,33,1,14
608,Idaho,Canyon,COMPASS,1,3,920913.9718,0,0,0,0,0,1,3,0,178,3,2,9,64,0,5,0,495,108,0,14,0,0,62,0,1670,16,27,16027,4393,67,13,31,10,6,3,4,0,410,641,410,256,359,769,589,0,77,0,205,77,154,0,205,0,410,128,282,0,0,0,179,1,14
609,Idaho,Canyon,COMPASS,1,3,902049.1138,0,0,99,6,0,22,18,3,51,1,0,248,0,0,18,1,0,0,12,165,0,24,633,0,1934,16,27,16027,121,65,21,18,8,6,9,3,0,12,19,13,7,9,24,18,0,2,0,6,1,5,0,7,0,12,4,8,0,0,0,6,1,14
610,Idaho,Canyon,COMPASS,1,3,1387730.57,0,0,0,0,0,1,7,1,141,1,20,0,0,0,0,0,1,0,1,133,0,312,3,28,3326,16,27,16027,719,75,19,22,9,17,2,3,3,60,99,63,35,55,116,86,0,15,0,30,10,23,0,33,0,60,18,40,0,0,0,28,1,14
611,Idaho,Canyon,COMPASS,1,3,853057.8619,0,0,0,0,4,6,0,0,194,2,0,10,0,0,0,2,69,3,0,8,0,24,85,6,1091,16,27,16027,389,749,222,194,99,95,83,34,22,40,65,42,23,85,42,43,5,4,28,23,25,4,0,38,0,0,0,33,0,5,5,0,1,14
612,Idaho,Canyon,COMPASS,1,3,2297115.689,0,0,12,0,0,78,18,2,153,10,68,36,0,0,56,1,32,0,15,514,74,190,5,417,1267,16,27,16027,616,307,34,109,61,51,25,19,8,94,85,93,31,83,113,107,0,6,65,0,12,12,2,28,20,51,26,37,12,6,18,8,1,14
613,Idaho,Canyon,COMPASS,1,3,2062587.995,0,0,0,0,0,33,28,0,0,0,0,0,0,0,96,0,0,0,0,190,0,0,6,0,97,16,27,16027,972,111,21,46,20,13,6,3,2,100,93,98,33,88,124,112,0,7,67,0,14,14,0,31,24,55,26,41,12,7,19,7,1,14
614,Idaho,Canyon,COMPASS,1,3,2611343.8,0,0,0,0,0,77,4,2,3,0,0,1,0,0,201,16,5,0,19,15,0,0,5,0,228,16,27,16027,803,1771,240,527,293,326,205,100,80,47,132,115,31,40,88,197,11,8,4,6,11,8,12,6,7,55,55,51,24,19,3,45,1,14
615,Idaho,Canyon,COMPASS,1,3,1867060.951,0,0,0,6,3,16,150,1,8,1,0,57,42,0,3,1,0,0,6,18,0,15,0,199,1203,16,27,16027,1921,1634,449,497,249,186,157,54,42,190,224,246,70,225,287,218,91,30,29,36,39,69,79,11,91,37,116,65,10,21,5,1,1,14
616,Idaho,Canyon,COMPASS,1,3,497546.2829,0,0,0,0,0,17,1,3,94,1,0,27,0,288,102,1,22,1,22,61,54,140,7,4,1561,16,27,16027,1489,35,11,13,4,4,0,2,1,187,230,94,13,276,111,137,57,54,87,39,39,22,26,22,24,17,24,65,22,17,9,0,1,14
617,Idaho,Canyon,COMPASS,1,3,498163.2372,0,0,0,0,0,123,27,54,54,0,0,2,0,0,0,35,27,0,10,472,0,22,2,0,219,16,27,16027,119,240,82,69,39,28,14,5,3,12,12,11,2,21,10,6,4,2,7,6,2,2,2,0,0,6,5,0,0,0,1,0,1,14
618,Idaho,Canyon,COMPASS,1,3,214686.3804,0,0,0,0,0,50,0,0,60,14,0,94,0,0,0,10,30,0,28,33,0,18,30,0,171,16,27,16027,951,166,44,57,27,28,4,4,2,64,164,92,35,117,128,110,20,7,32,20,38,31,11,46,26,14,48,29,29,0,4,0,1,14
619,Idaho,Canyon,COMPASS,1,3,424746.5988,0,0,0,0,0,0,0,0,218,0,1,11,0,0,0,0,11,0,0,15,18,296,3,0,1543,16,27,16027,587,285,135,69,38,21,14,6,2,68,84,34,5,100,39,52,20,19,32,14,15,8,9,7,9,6,9,24,8,7,4,0,1,14
620,Idaho,Canyon,COMPASS,1,3,672986.3882,0,0,0,0,0,7,0,3,18,3,0,0,92,0,29,2,79,110,11,223,0,24,34,3,502,16,27,16027,7184,297,60,102,52,42,22,7,12,832,789,733,156,1165,959,386,349,155,63,205,393,155,231,342,137,94,174,143,0,38,0,31,1,14
621,Idaho,Canyon,COMPASS,1,3,383683.2712,0,0,0,0,0,1,2,6,10,2,0,24,256,0,0,2,47,2,2,8,0,0,101,0,276,16,27,16027,2180,317,90,123,47,24,15,10,8,149,371,210,80,268,289,253,45,19,71,45,88,68,24,107,56,34,111,64,69,0,9,0,1,14
622,Idaho,Canyon,COMPASS,1,3,858567.4263,0,0,0,0,12,318,132,0,0,14,24,0,0,0,574,12,90,12,0,322,0,8,0,1446,258,16,27,16027,1030,674,165,192,126,106,50,19,16,118,152,135,32,168,170,99,46,19,21,29,53,19,38,56,30,27,33,38,13,8,0,7,1,14
623,Idaho,Canyon,COMPASS,1,3,978365.5089,0,0,0,0,0,84,95,4,40,234,0,15,0,0,70,0,18,14,0,5,0,0,38,18,308,16,27,16027,1063,465,118,147,78,59,33,17,13,91,142,95,50,106,132,140,16,11,29,45,5,22,66,6,5,33,82,24,0,0,34,0,1,14
624,Idaho,Canyon,COMPASS,1,3,1940132.51,0,0,0,0,0,3,72,0,0,14,0,0,216,0,0,0,4,2,1,4,22,20,674,0,851,16,27,16027,4410,26,5,5,4,8,2,1,1,375,598,386,217,430,553,593,64,45,123,198,0,89,281,25,15,143,346,94,0,0,153,0,1,14
625,Idaho,Canyon,COMPASS,1,3,1904922.403,0,0,0,0,0,0,3,0,22,0,2,9,0,0,8,40,16,0,248,13,0,0,11,0,322,16,27,16027,217,335,50,121,63,54,21,14,12,23,20,22,8,4,22,47,0,0,0,0,4,5,0,1,4,12,12,5,8,12,10,0,1,14
626,Idaho,Canyon,COMPASS,1,3,1942019.454,0,0,0,0,0,7,0,0,0,3,0,3,0,0,0,2,4,0,0,10,0,0,27,0,43,16,27,16027,928,173,10,94,24,23,11,7,4,99,93,98,33,20,95,208,0,0,0,0,20,19,0,6,17,53,50,26,35,52,45,0,1,14
627,Idaho,Canyon,COMPASS,1,3,3853057.224,0,0,36,0,0,15,170,0,21,2,14,15,0,0,357,2,319,201,4,753,9,0,101,2,662,16,27,16027,3664,2338,317,929,371,338,217,120,46,336,588,351,114,146,388,855,73,10,0,14,49,50,90,43,62,143,112,289,284,86,84,0,1,14
628,Idaho,Canyon,COMPASS,1,3,1305423.161,0,0,2,0,0,60,747,9,80,14,56,100,13,0,43,0,56,0,36,324,2,117,67,0,688,16,27,16027,2864,763,159,270,132,104,52,20,26,337,425,318,219,179,242,878,83,0,28,32,36,116,27,30,30,39,268,246,83,185,86,10,1,14
629,Idaho,Canyon,COMPASS,1,3,771211.1019,0,0,0,0,0,4,855,291,52,0,2,50,7,0,83,6,44,0,50,194,0,132,27,524,1143,16,27,16027,3940,402,105,140,65,48,24,9,11,359,455,338,235,518,369,500,114,141,66,69,128,251,38,80,0,0,376,72,52,0,0,0,1,14
630,Idaho,Canyon,COMPASS,1,3,1181033.256,0,0,0,0,0,3,7,23,30,23,0,4,201,0,0,1,0,0,1,86,0,0,0,0,359,16,27,16027,445,364,85,116,56,50,27,18,12,35,57,40,33,41,82,42,0,15,10,8,8,2,22,56,0,2,18,24,0,0,0,0,1,14
631,Idaho,Canyon,COMPASS,1,3,3536964.046,0,0,0,2,0,42,6,7,28,0,0,10,18,0,82,0,1,286,10,33,0,0,164,0,1012,16,27,16027,4490,1451,270,454,269,232,134,55,37,165,707,586,160,229,615,774,31,28,73,84,13,66,110,112,136,191,162,317,214,37,30,14,1,14
